"id","fifa_version","fifa_update","player_face_url","long_name","player_positions","club_name","nationality_name","overall","potential","value_eur","wage_eur","age","height_cm","weight_kg","preferred_foot","weak_foot","skill_moves","international_reputation","work_rate","body_type","pace","shooting","passing","dribbling","skill_curve","skill_fk_accuracy","skill_long_passing","skill_ball_control","movement_acceleration","movement_sprint_speed","movement_agility","movement_reactions","movement_balance","power_shot_power","power_jumping","power_stamina","power_strength","power_long_shots","mentality_aggression","mentality_interceptions","mentality_positioning","mentality_vision","mentality_penalties","mentality_composure","defending_marking","defending_standing_tackle","defending_sliding_tackle","goalkeeping_diving","goalkeeping_handling","goalkeeping_kicking","goalkeeping_positioning","goalkeeping_reflexes","goalkeeping_speed","player_traits"
807,"15","2","https://cdn.sofifa.net/players/187/659/15_120.png","Dmitriy Tarasov","CDM, CM","FC Lokomotiv Moscow","Russia",76,77,4700000,80000,27,192,84,"Right",3,2,1,"Medium/Medium","Lean (185+)",72,55,67,68,41,49,73,73,75,69,62,74,43,63,75,78,84,74,84,77,59,68,51,0,,76,72,14,8,11,10,9,0,""
808,"15","2","https://cdn.sofifa.net/players/187/800/15_120.png","Mauricio Aníbal Isla Isla","RM, RWB","Queens Park Rangers","Chile",76,78,6000000,60000,26,177,72,"Right",3,3,2,"High/High","Lean (170-185)",81,57,73,76,77,63,74,75,84,79,87,71,84,62,72,84,60,60,76,74,72,66,70,0,,74,80,6,7,6,6,6,0,"Speed Dribbler (AI)"
809,"15","2","https://cdn.sofifa.net/players/187/896/15_120.png","Francisco Wanderson do Carmo Carneiro","ST","FC Krasnodar","Brazil",76,76,6000000,70000,28,180,75,"Right",3,3,2,"Medium/Medium","Normal (170-185)",75,78,77,77,77,73,79,81,76,75,75,69,66,82,63,77,59,75,56,25,77,80,60,0,,25,25,7,9,8,12,15,0,"Diver, Flair, Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)"
810,"15","2","https://cdn.sofifa.net/players/188/042/15_120.png","Matías Ezequiel Suárez","ST, LW","RSC Anderlecht","Argentina",76,78,6500000,100000,26,176,70,"Right",4,4,2,"Medium/Low","Lean (170-185)",79,76,73,80,73,69,67,80,78,80,81,80,71,75,75,60,61,76,32,25,77,75,67,0,,28,23,8,15,10,12,7,0,"Injury Prone, Flair, Technical Dribbler (AI)"
811,"15","2","https://cdn.sofifa.net/players/188/270/15_120.png","Bruno Écuélé Manga","CB","Cardiff City","Gabon",76,79,5000000,50000,25,186,76,"Right",3,2,2,"Low/High","Normal (185+)",65,29,55,44,32,24,58,61,62,67,40,70,40,42,58,60,84,28,81,75,22,50,45,0,,83,82,11,15,7,13,6,0,""
812,"15","2","https://cdn.sofifa.net/players/188/325/15_120.png","Cheick Tidiane Diabaté","ST","FC Girondins de Bordeaux","Mali",76,78,6500000,80000,26,194,88,"Right",2,2,1,"Medium/Medium","Stocky (185+)",61,77,59,68,55,47,60,73,54,66,47,78,50,79,75,75,89,68,82,25,80,55,79,0,,25,25,5,9,5,7,7,0,"Injury Prone, Power Header"
813,"15","2","https://cdn.sofifa.net/players/188/337/15_120.png","Mubarak Wakaso","LM, RM","Celtic","Ghana",76,80,5000000,80000,23,171,72,"Left",2,2,1,"High/High","Stocky (170-185)",91,64,72,73,60,56,73,73,90,91,86,73,83,82,92,95,59,63,90,74,71,68,35,0,,77,69,9,15,6,14,13,0,"Dives Into Tackles (AI), Long Shot Taker (AI)"
814,"15","2","https://cdn.sofifa.net/players/188/654/15_120.png","Thomas Marc Patrice Heurtaux","CB, RB","Udinese Calcio","France",76,80,5000000,50000,25,184,78,"Right",3,2,1,"High/High","Normal (170-185)",67,42,48,55,39,35,59,59,65,69,60,75,60,59,78,65,76,35,76,79,39,43,43,0,,83,79,6,5,9,14,9,0,"Long Throw-in"
815,"15","2","https://cdn.sofifa.net/players/188/770/15_120.png","Admir Mehmedi","CF, ST","Sport-Club Freiburg","Switzerland",76,80,5500000,50000,23,183,79,"Right",3,3,1,"High/Medium","Normal (170-185)",75,76,70,80,72,61,63,78,73,76,81,75,77,78,60,76,73,73,67,41,77,73,68,0,,39,35,12,13,7,14,15,0,"Technical Dribbler (AI)"
816,"15","2","https://cdn.sofifa.net/players/189/068/15_120.png","Bas Leon Dost","ST","VfL Wolfsburg","Netherlands",76,79,6500000,70000,25,196,78,"Right",3,2,2,"Medium/Low","Lean (185+)",60,77,50,59,34,31,45,69,58,62,59,77,49,80,60,63,85,66,65,38,83,47,75,0,,35,23,5,11,14,10,7,0,"Power Header"
817,"15","2","https://cdn.sofifa.net/players/189/156/15_120.png","Daniel Filipe Martins Carriço","CDM, CB","Sevilla FC","Portugal",76,79,4900000,60000,25,180,80,"Right",3,2,1,"Medium/Medium","Normal (170-185)",66,52,67,64,38,53,78,68,63,68,59,67,69,65,91,79,79,49,85,83,56,61,61,0,,82,78,13,9,14,14,11,0,""
818,"15","2","https://cdn.sofifa.net/players/189/251/15_120.png","Sebastian Rudy","CM, CDM","TSG Hoffenheim","Germany",76,78,5500000,50000,24,179,73,"Right",3,3,2,"Medium/Medium","Lean (170-185)",71,66,76,78,76,74,77,78,74,68,81,77,75,68,66,78,64,72,57,75,69,78,70,0,,67,68,12,7,12,11,9,0,""
819,"15","2","https://cdn.sofifa.net/players/189/530/15_120.png","Sílvio Manuel de Azevedo Ferreira Sá Pereira","RB, LB","SL Benfica","Portugal",76,78,5500000,90000,26,178,72,"Right",4,2,1,"Medium/Medium","Lean (170-185)",76,62,70,75,79,43,69,76,78,75,76,74,72,78,75,85,64,73,75,76,58,64,55,0,,77,78,7,12,10,13,7,0,"Injury Prone, Dives Into Tackles (AI), Long Shot Taker (AI)"
820,"15","2","https://cdn.sofifa.net/players/189/795/15_120.png","Éderzito António Macedo Lopes","ST","SC Braga","Portugal",76,80,6500000,80000,26,188,81,"Right",4,4,2,"Medium/Medium","Normal (185+)",78,74,67,75,73,40,62,76,77,79,76,75,61,80,74,79,84,68,82,46,77,69,72,0,,44,37,13,8,5,14,11,0,"Injury Prone, Beat Offside Trap, Flair"
821,"15","2","https://cdn.sofifa.net/players/189/881/15_120.png","Chris Smalling","CB, RB","Manchester United","England",76,81,4900000,80000,24,192,81,"Right",3,2,2,"Medium/Medium","Normal (185+)",78,28,54,60,25,21,55,63,75,80,51,77,45,41,68,75,73,25,75,78,21,48,51,0,,82,78,9,14,15,14,14,0,"Injury Prone"
822,"15","2","https://cdn.sofifa.net/players/190/150/15_120.png","Álvaro Domínguez Soto","CB, LB","Borussia Mönchengladbach","Spain",76,81,5000000,50000,25,189,83,"Left",3,2,1,"Medium/Medium","Normal (185+)",66,31,62,61,65,36,65,64,62,69,59,75,56,48,72,75,79,31,84,72,34,56,49,0,,77,80,15,15,12,11,8,0,""
823,"15","2","https://cdn.sofifa.net/players/190/520/15_120.png","Tony Jantschke","CB, RB","Borussia Mönchengladbach","Germany",76,79,4900000,50000,24,177,77,"Right",3,2,2,"Medium/Medium","Normal (170-185)",72,42,66,68,56,49,69,73,72,72,73,79,78,54,83,79,67,43,70,80,51,57,50,0,,78,79,10,5,6,5,12,0,""
824,"15","2","https://cdn.sofifa.net/players/190/544/15_120.png","Adem Ljajić","LW, RW, CF","Roma","Serbia",76,82,4500000,60000,22,182,74,"Right",4,3,1,"Medium/Medium","Normal (170-185)",80,74,72,81,79,79,70,83,82,79,82,69,69,75,68,68,64,76,45,37,73,72,77,0,,39,39,5,13,6,5,11,0,"Long Shot Taker (AI), Technical Dribbler (AI)"
825,"15","2","https://cdn.sofifa.net/players/190/582/15_120.png","Léonard Kweuke","ST","Çaykur Rizespor","Cameroon",76,81,6500000,60000,26,189,94,"Right",2,3,1,"High/Low","Stocky (185+)",71,77,58,69,50,54,50,66,65,75,61,74,63,79,74,80,90,70,61,34,84,60,56,0,,51,24,8,11,11,6,8,0,"Selfish, Speed Dribbler (AI)"
826,"15","2","https://cdn.sofifa.net/players/190/919/15_120.png","Fredy Henkyer Montero Muñoz","ST","Sporting CP","Colombia",76,79,6500000,100000,26,176,74,"Right",4,4,2,"Medium/Medium","Normal (170-185)",76,77,75,80,81,74,69,83,78,75,84,74,84,77,78,77,58,76,61,36,78,78,76,0,,39,26,9,7,8,9,13,0,"Beat Offside Trap, Long Shot Taker (AI)"
827,"15","2","https://cdn.sofifa.net/players/190/971/15_120.png","Osvaldo Alonso Moreno","CDM, CM","Seattle Sounders FC","Cuba",76,76,4300000,60000,28,180,75,"Right",4,2,1,"Medium/High","Lean (170-185)",82,61,67,72,65,50,76,73,81,82,72,73,75,83,80,83,80,63,81,75,65,66,65,0,,78,75,8,11,14,15,7,0,"Long Passer (AI), Long Shot Taker (AI)"
828,"15","2","https://cdn.sofifa.net/players/191/725/15_120.png","Pedro Andrés Morales Flores","CAM","Vancouver Whitecaps FC","Chile",76,76,5500000,30000,29,180,77,"Right",3,4,2,"Medium/Low","Lean (170-185)",69,75,77,75,81,74,79,78,69,69,79,72,70,81,67,66,41,82,48,22,76,76,73,0,,33,22,6,10,14,6,6,0,"Power Free-Kick, Long Shot Taker (AI)"
829,"15","2","https://cdn.sofifa.net/players/191/834/15_120.png","Nasser Ali Al Shamrani","ST","Al Hilal","Saudi Arabia",76,76,5000000,80000,30,175,73,"Right",3,3,1,"High/Medium","Normal (170-185)",86,76,60,70,60,45,53,70,88,84,77,83,69,73,71,85,66,69,67,42,84,65,78,0,,22,29,14,12,13,14,6,0,"Beat Offside Trap"
830,"15","2","https://cdn.sofifa.net/players/192/333/15_120.png","Ludovic Lamine Sané","CB, CDM","FC Girondins de Bordeaux","Senegal",76,78,4900000,80000,27,192,77,"Right",2,2,1,"Medium/High","Lean (185+)",71,43,62,65,47,22,71,68,67,75,56,74,54,70,77,78,81,58,78,76,41,62,32,0,,76,72,6,8,11,5,8,0,"Injury Free, Power Header"
831,"15","2","https://cdn.sofifa.net/players/192/593/15_120.png","Danijel Subašić","GK","AS Monaco","Croatia",76,76,5500000,50000,29,191,84,"Right",2,1,2,"Medium/Medium","Lean (185+)",0,0,0,0,48,66,26,25,51,54,42,74,37,54,75,32,80,25,31,20,25,25,48,0,,25,25,76,75,78,76,76,53,""
832,"15","2","https://cdn.sofifa.net/players/192/629/15_120.png","Iago Aspas Juncal","ST, CF","Sevilla FC","Spain",76,80,6500000,80000,26,176,67,"Left",3,4,1,"High/High","Lean (170-185)",82,74,72,81,83,75,64,79,86,78,92,81,78,67,68,69,52,71,62,35,80,74,73,0,,20,25,11,15,8,11,12,0,"Beat Offside Trap"
833,"15","2","https://cdn.sofifa.net/players/192/667/15_120.png","Allan-Roméo Nyom","RB","Granada CF","Cameroon",76,77,5500000,30000,26,189,81,"Right",2,2,1,"High/Medium","Lean (185+)",80,44,62,70,67,29,63,71,74,85,50,72,50,75,57,86,87,52,79,75,50,53,36,0,,83,79,11,7,8,8,13,0,""
834,"15","2","https://cdn.sofifa.net/players/192/774/15_120.png","Konstantinos Manolas","CB","Roma","Greece",76,80,4400000,60000,23,186,79,"Right",2,3,1,"Medium/High","Lean (185+)",79,27,45,58,30,25,61,60,79,79,67,68,51,43,85,79,79,25,81,79,30,32,31,0,,77,78,8,6,8,15,12,0,"Dives Into Tackles (AI)"
835,"15","2","https://cdn.sofifa.net/players/193/474/15_120.png","Idrissa Gana Gueye","CDM, CM","LOSC Lille","Senegal",76,83,4700000,60000,24,174,66,"Right",3,2,1,"Medium/High","Lean (170-185)",70,54,67,72,32,42,72,75,74,67,73,77,80,80,76,85,70,74,77,81,60,68,54,0,,78,72,7,5,7,11,12,0,""
836,"15","2","https://cdn.sofifa.net/players/193/504/15_120.png","Steven Caulker","CB","Queens Park Rangers","England",76,82,3800000,45000,22,191,77,"Right",2,2,2,"Medium/High","Normal (185+)",75,31,55,60,58,24,65,65,69,80,64,73,57,41,74,77,84,22,66,76,24,42,49,0,,80,76,13,14,6,6,14,0,"Power Header"
837,"15","2","https://cdn.sofifa.net/players/193/525/15_120.png","Mário Figueira Fernandes","RB","PFC CSKA Moscow","Brazil",76,83,4400000,80000,23,187,80,"Right",3,2,1,"High/High","Lean (185+)",81,56,65,68,42,38,65,73,79,83,79,72,55,71,78,81,75,52,74,76,70,62,52,0,,78,77,11,12,13,12,11,0,""
838,"15","2","https://cdn.sofifa.net/players/193/532/15_120.png","Gary Alexis Medel Soto","CDM, CM","Inter","Chile",76,77,5000000,90000,26,171,76,"Right",4,3,2,"Low/High","Stocky (170-185)",76,65,61,67,40,63,66,73,77,76,63,81,88,72,89,90,82,63,91,83,48,46,62,0,,83,81,14,7,9,6,6,0,"Dives Into Tackles (AI)"
839,"15","2","https://cdn.sofifa.net/players/193/839/15_120.png","Rômulo Souza Orestes Caldeira","CM, RB","Juventus","Italy",76,81,5500000,90000,27,178,72,"Right",2,3,1,"Medium/Medium","Lean (170-185)",83,63,73,78,61,41,75,78,83,83,78,76,72,74,66,86,65,68,75,73,73,72,48,0,,74,70,4,6,13,4,11,0,""
840,"15","2","https://cdn.sofifa.net/players/193/844/15_120.png","Francisco Portillo Soler","RM, CAM, CM","Málaga CF","Spain",76,77,5500000,50000,24,169,63,"Right",3,3,1,"High/Medium","Normal (170-)",75,59,74,79,63,55,71,82,77,74,79,77,84,63,63,69,57,62,42,27,76,79,47,0,,25,21,13,14,7,15,10,0,""
841,"15","2","https://cdn.sofifa.net/players/194/079/15_120.png","Alper Potuk","CAM, LM, CM","Fenerbahçe SK","Turkey",76,82,5500000,80000,23,177,67,"Right",2,3,1,"Medium/Medium","Lean (170-185)",83,68,72,81,62,52,72,80,84,82,81,80,86,68,70,83,49,69,64,71,73,72,51,0,,66,62,11,11,6,9,7,0,"Flair"
842,"15","2","https://cdn.sofifa.net/players/194/359/15_120.png","長友 佑都","LM","Inter","Japan",76,76,5500000,90000,27,170,68,"Right",4,2,2,"High/Medium","Lean (170-)",87,54,72,75,67,51,69,74,90,85,91,75,91,70,77,91,56,55,74,77,67,66,43,0,,74,77,11,12,7,12,14,0,""
843,"15","2","https://cdn.sofifa.net/players/194/404/15_120.png","Norberto Murara Neto","GK","Fiorentina","Brazil",76,81,5000000,60000,24,191,83,"Right",2,1,1,"Medium/Medium","Lean (185+)",0,0,0,0,25,25,32,20,40,40,54,74,38,37,78,38,68,25,24,25,25,25,31,0,,25,25,79,71,67,75,83,40,"Puncher, GK Long Throw"
844,"15","2","https://cdn.sofifa.net/players/194/911/15_120.png","Adrián San Miguel del Castillo","GK","West Ham United","Spain",76,78,5000000,60000,27,188,77,"Right",2,1,2,"Medium/Medium","Lean (185+)",0,0,0,0,25,25,31,22,46,44,47,70,48,39,69,38,74,25,37,24,25,25,28,0,,25,25,75,76,72,75,81,45,""
845,"15","2","https://cdn.sofifa.net/players/197/083/15_120.png","Daniel Caligiuri","LM, RM","VfL Wolfsburg","Germany",76,78,6000000,80000,26,182,79,"Right",3,4,2,"Medium/Medium","Normal (170-185)",83,70,71,81,76,60,60,78,84,82,79,76,79,76,74,73,68,67,69,46,74,71,82,0,,24,20,11,9,12,5,13,0,"Diver, Selfish, Speed Dribbler (AI)"
846,"15","2","https://cdn.sofifa.net/players/197/965/15_120.png","Luís Miguel Afonso Fernandes","CAM, RM","SL Benfica","Portugal",76,79,6000000,80000,24,172,65,"Right",4,4,1,"Medium/Medium","Lean (170-185)",82,73,72,79,74,77,68,79,85,79,80,78,84,78,67,75,45,74,56,32,74,75,71,0,,31,39,14,13,8,8,14,0,"Flair, Technical Dribbler (AI)"
847,"15","2","https://cdn.sofifa.net/players/198/009/15_120.png","Mattia Perin","GK","Genoa","Italy",76,85,3900000,60000,21,188,74,"Right",3,1,1,"Medium/Medium","Lean (185+)",0,0,0,0,25,25,30,24,57,56,70,77,30,37,75,30,52,25,24,25,25,25,20,0,,25,25,75,71,69,74,83,56,""
848,"15","2","https://cdn.sofifa.net/players/198/077/15_120.png","Patrick Herrmann","RM","Borussia Mönchengladbach","Germany",76,80,5000000,50000,23,179,70,"Right",3,3,2,"High/Medium","Lean (170-185)",91,68,71,79,74,50,63,72,90,92,88,76,84,75,69,64,51,75,58,29,74,71,61,0,,26,40,14,13,8,8,7,0,"Speed Dribbler (AI), Outside Foot Shot"
849,"15","2","https://cdn.sofifa.net/players/198/113/15_120.png","Marco Höger","CDM, RB, CM","FC Schalke 04","Germany",76,81,4700000,80000,24,182,83,"Right",4,3,1,"High/High","Normal (170-185)",66,69,74,74,74,60,73,78,64,68,68,75,64,78,73,87,77,72,78,79,72,69,73,0,,77,69,5,13,15,9,13,0,""
850,"15","2","https://cdn.sofifa.net/players/198/141/15_120.png","Marc Bartra Aregall","CB, RB","FC Barcelona","Spain",76,81,4400000,80000,23,183,70,"Right",3,2,1,"High/Medium","Lean (170-185)",70,45,62,63,55,44,72,67,69,71,67,74,69,57,85,64,73,35,62,80,55,42,51,0,,81,79,9,14,12,11,7,0,""
851,"15","2","https://cdn.sofifa.net/players/198/200/15_120.png","Benjamin Stambouli","CDM, CB","Tottenham Hotspur","France",76,80,4100000,60000,23,180,80,"Right",3,2,1,"Medium/High","Normal (170-185)",66,59,66,69,46,58,74,75,68,64,79,74,64,64,71,83,73,62,76,76,69,72,49,0,,77,72,7,12,10,14,14,0,""
852,"15","2","https://cdn.sofifa.net/players/198/202/15_120.png","Philipp Wollscheid","CB","1. FSV Mainz 05","Germany",76,79,5000000,50000,25,194,88,"Right",4,2,2,"Medium/Medium","Normal (185+)",51,39,49,40,28,22,55,47,50,52,46,76,34,56,59,62,87,25,78,75,37,48,41,0,,81,75,10,6,5,10,12,0,""
853,"15","2","https://cdn.sofifa.net/players/198/648/15_120.png","Bibars Natkho","CDM, CM","PFC CSKA Moscow","Israel",76,80,5000000,90000,26,175,73,"Right",4,3,2,"High/Medium","Normal (170-185)",72,67,79,78,74,81,82,80,75,69,77,74,79,69,61,81,67,75,73,79,62,83,85,0,,74,63,13,12,11,14,15,0,"Technical Dribbler (AI)"
854,"15","2","https://cdn.sofifa.net/players/199/069/15_120.png","Vincent Paté Aboubakar","ST","FC Porto","Cameroon",76,80,5000000,70000,22,184,82,"Right",3,3,1,"High/Low","Normal (170-185)",85,77,56,71,59,39,42,74,82,87,76,75,63,82,72,73,84,69,31,32,77,60,75,0,,22,25,7,9,8,6,7,0,"Beat Offside Trap"
855,"15","2","https://cdn.sofifa.net/players/199/422/15_120.png","Jordy Clasie","CM","Feyenoord","Netherlands",76,81,5000000,80000,23,169,68,"Right",4,2,1,"Medium/High","Normal (170-)",68,64,76,75,77,69,78,80,68,68,75,77,90,76,66,83,65,70,77,76,66,80,63,0,,71,60,10,10,13,9,6,0,"Long Passer (AI), Playmaker (AI)"
856,"15","2","https://cdn.sofifa.net/players/199/482/15_120.png","Anthony Lopes","GK","Olympique Lyonnais","Portugal",76,80,4500000,80000,23,184,81,"Left",2,1,1,"Medium/Medium","Normal (170-185)",0,0,0,0,25,25,31,25,59,59,39,71,42,35,85,23,48,25,25,21,25,25,32,0,,25,25,78,71,72,74,83,59,"Avoids Using Weaker Foot, Puncher"
857,"15","2","https://cdn.sofifa.net/players/199/503/15_120.png","Granit Xhaka","CM, CAM","Borussia Mönchengladbach","Switzerland",76,83,4500000,45000,21,185,82,"Left",4,3,2,"Medium/Medium","Normal (185+)",49,62,76,74,68,66,79,76,47,51,61,77,64,82,44,73,74,70,77,69,76,79,59,0,,64,61,7,8,11,7,13,0,"Long Shot Taker (AI), Playmaker (AI)"
858,"15","2","https://cdn.sofifa.net/players/199/767/15_120.png","Marco van Ginkel","CM","AC Milan","Netherlands",76,84,4500000,70000,21,186,82,"Right",4,3,1,"High/Medium","Lean (185+)",77,71,74,75,66,62,76,79,75,78,74,78,68,68,77,87,70,70,65,67,77,77,64,0,,66,57,6,10,12,12,13,0,""
859,"15","2","https://cdn.sofifa.net/players/200/104/15_120.png","손흥민 孙兴慜","LW, ST, RM, CF","Bayer 04 Leverkusen","Korea Republic",76,81,4500000,70000,21,183,76,"Left",5,3,2,"Medium/Low","Lean (170-185)",86,78,67,77,78,69,55,75,85,86,78,76,75,78,68,67,54,83,52,28,77,57,70,0,,25,22,10,12,12,5,9,0,"Diver, Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI)"
860,"15","2","https://cdn.sofifa.net/players/200/145/15_120.png","Carlos Henrique Venancio Casimiro","CDM, CM","FC Porto","Brazil",76,80,3600000,70000,22,184,80,"Right",3,2,1,"Medium/Medium","Stocky (170-185)",66,66,71,69,52,67,82,72,64,68,67,72,56,83,85,80,81,68,72,80,69,76,65,0,,80,73,12,13,15,11,11,0,"Long Passer (AI)"
861,"15","2","https://cdn.sofifa.net/players/200/458/15_120.png","Lucas Digne","LB","Paris Saint-Germain","France",76,83,3800000,70000,20,178,74,"Left",3,3,2,"High/Medium","Lean (170-185)",80,51,71,72,67,36,66,76,79,80,72,75,66,66,75,82,68,57,76,74,64,71,27,0,,75,77,5,11,8,5,12,0,"Long Throw-in"
862,"15","2","https://cdn.sofifa.net/players/200/643/15_120.png","Marko Dević","ST","Rubin Kazan","Ukraine",76,76,5000000,70000,30,185,76,"Right",4,3,1,"High/Medium","Normal (185+)",79,76,67,73,69,75,66,69,81,78,76,73,64,76,79,71,64,72,62,58,81,65,73,0,,25,21,9,12,8,14,13,0,"Dives Into Tackles (AI), Selfish, Flair"
863,"15","2","https://cdn.sofifa.net/players/200/647/15_120.png","Josip Iličić","CF, CAM, RW","Fiorentina","Slovenia",76,77,6500000,80000,26,190,79,"Left",2,4,2,"Medium/Medium","Lean (185+)",72,74,79,76,80,79,79,84,69,74,62,71,38,85,34,69,69,84,59,49,73,77,71,0,,39,34,12,12,7,11,5,0,"Avoids Using Weaker Foot, Flair, Long Shot Taker (AI), Technical Dribbler (AI)"
864,"15","2","https://cdn.sofifa.net/players/201/118/15_120.png","Cédric Ricardo Alves Soares","RB","Sporting CP","Portugal",76,80,3800000,70000,22,172,67,"Right",4,2,1,"High/Medium","Normal (170-185)",82,67,71,76,65,67,68,75,83,82,76,75,83,83,73,88,64,78,77,75,70,63,59,0,,76,76,10,13,11,11,10,0,""
865,"15","2","https://cdn.sofifa.net/players/201/144/15_120.png","Milan Badelj","CM, CDM","Fiorentina","Croatia",76,79,6000000,70000,25,186,76,"Right",4,3,2,"Medium/Medium","Lean (185+)",50,61,76,76,74,66,81,79,53,48,71,77,62,70,56,75,67,64,60,78,67,79,67,0,,69,71,7,8,13,14,5,0,"Flair, Long Passer (AI), Playmaker (AI)"
866,"15","2","https://cdn.sofifa.net/players/201/399/15_120.png","Mauro Emanuel Icardi Rivero","ST","Inter","Argentina",76,86,5000000,70000,21,181,75,"Right",3,2,1,"High/Low","Normal (170-185)",79,75,51,71,57,44,39,74,79,79,76,74,74,73,89,72,74,65,49,25,83,59,68,0,,25,25,12,8,4,6,8,0,"Finesse Shot, Power Header"
867,"15","2","https://cdn.sofifa.net/players/201/510/15_120.png","Layvin Kurzawa","LB","AS Monaco","France",76,85,3800000,40000,21,182,73,"Left",3,3,1,"High/Medium","Lean (170-185)",79,63,73,74,66,52,68,77,82,77,75,77,74,68,74,78,70,56,73,75,65,67,59,0,,75,77,13,9,6,8,14,0,""
868,"15","2","https://cdn.sofifa.net/players/202/087/15_120.png","Johannes Geis","CDM","1. FSV Mainz 05","Germany",76,82,3600000,35000,20,181,81,"Right",4,2,1,"Medium/Medium","Normal (170-185)",65,65,77,73,81,74,81,76,65,65,72,76,78,85,83,82,76,77,72,74,71,76,64,0,,76,68,14,14,13,15,7,0,"Power Free-Kick, Early Crosser, Long Passer (AI), Long Shot Taker (AI)"
869,"15","2","https://cdn.sofifa.net/players/202/515/15_120.png","Jesé Rodríguez Ruíz","LM, RM, ST","Real Madrid CF","Spain",76,83,4500000,70000,21,178,73,"Right",4,4,1,"Medium/Low","Lean (170-185)",87,73,71,83,73,70,69,85,90,84,89,68,72,75,71,69,58,73,28,32,73,68,67,0,,22,25,12,6,5,12,14,0,"Selfish, Finesse Shot, Flair, Technical Dribbler (AI)"
870,"15","2","https://cdn.sofifa.net/players/202/642/15_120.png","Fernando Lucas Martins","CDM, CM","Shakhtar Donetsk","Brazil",76,84,3600000,70000,22,174,66,"Right",3,2,1,"Medium/High","Stocky (170-185)",78,66,71,69,68,71,68,73,77,79,80,72,79,72,81,81,75,73,79,82,49,76,60,0,,77,76,15,8,12,7,5,0,""
871,"15","2","https://cdn.sofifa.net/players/203/038/15_120.png","Gustavo Lucas Domingues Piazón","LW, LM","Eintracht Frankfurt","Brazil",76,86,4500000,40000,20,182,75,"Right",4,3,1,"High/Medium","Lean (170-185)",75,72,74,81,74,69,69,86,76,74,74,67,63,66,44,64,66,73,39,31,68,82,76,0,,25,21,9,6,7,9,13,0,"Finesse Shot, Flair"
872,"15","2","https://cdn.sofifa.net/players/203/486/15_120.png","Thorgan Ganael Francis Hazard","CAM, LM","Borussia Mönchengladbach","Belgium",76,84,5000000,45000,21,174,69,"Right",3,3,1,"High/Medium","Normal (170-185)",73,73,76,76,73,72,75,77,71,75,77,76,76,73,64,75,57,76,61,38,75,81,72,0,,33,31,5,8,6,6,7,0,"Long Shot Taker (AI), Technical Dribbler (AI)"
873,"15","2","https://cdn.sofifa.net/players/203/551/15_120.png","Alessandro Florenzi","RW, LW, CM","Roma","Italy",76,82,5500000,70000,23,173,67,"Right",3,3,1,"High/High","Lean (170-185)",80,75,72,77,69,57,71,78,82,78,85,77,84,77,74,85,58,74,73,66,81,69,59,0,,65,63,8,7,9,10,9,0,""
874,"15","2","https://cdn.sofifa.net/players/204/523/15_120.png","Rubén Pardo Gutiérrez","CM","Real Sociedad","Spain",76,82,4500000,60000,21,182,68,"Right",4,2,1,"Medium/Medium","Lean (170-185)",66,62,79,77,77,76,85,81,68,65,76,78,80,78,65,67,57,70,58,59,65,80,68,0,,60,57,6,12,7,10,6,0,""
875,"15","2","https://cdn.sofifa.net/players/205/498/15_120.png","Luiz Frello Filho Jorge","CDM, CM","Napoli","Italy",76,85,3600000,60000,22,180,65,"Right",3,3,1,"Medium/Medium","Lean (170-185)",79,66,79,78,79,75,78,82,79,79,82,77,66,70,61,79,58,61,76,75,73,82,83,0,,76,76,13,6,12,13,7,0,"Playmaker (AI), Technical Dribbler (AI)"
876,"15","2","https://cdn.sofifa.net/players/205/600/15_120.png","Samuel Yves Umtiti","CB, LB","Olympique Lyonnais","France",76,82,3800000,60000,20,181,75,"Left",3,2,1,"High/Medium","Normal (170-185)",74,54,59,63,54,44,61,68,72,75,60,74,63,70,83,80,75,62,79,76,41,46,52,0,,78,77,14,9,13,11,14,0,""
877,"15","2","https://cdn.sofifa.net/players/205/601/15_120.png","Christian Atsu Twasam","LW, CAM, RW","Everton","Ghana",76,81,4500000,45000,22,172,68,"Left",2,3,1,"High/Medium","Normal (170-185)",92,66,71,80,69,43,69,75,94,90,88,74,92,71,67,66,52,65,48,34,73,69,72,0,,29,25,12,11,11,9,8,0,"Speed Dribbler (AI)"
878,"15","2","https://cdn.sofifa.net/players/205/943/15_120.png","Vlad Iulian Chiricheș","CB","Tottenham Hotspur","Romania",76,80,4900000,60000,24,184,78,"Right",3,3,1,"High/Medium","Normal (170-185)",81,65,59,66,45,24,71,67,77,84,58,77,76,81,73,71,76,71,75,80,51,46,50,0,,76,80,6,10,9,13,12,0,"Long Passer (AI)"
879,"15","2","https://cdn.sofifa.net/players/206/058/15_120.png","Mattia De Sciglio","RB, LB","AC Milan","Italy",76,86,3800000,70000,21,183,74,"Right",4,2,1,"High/Medium","Lean (170-185)",84,44,71,70,77,37,69,75,82,86,76,73,74,63,74,87,74,50,75,75,71,63,47,0,,76,76,4,2,4,4,2,0,"Early Crosser, Speed Dribbler (AI)"
